1684937474,1,76.71,14.67
1684937534,1,76.69,14.67
1684937595,1,76.69,14.67
1684937656,1,76.69,14.67
1684937717,1,76.71,14.67
1684937777,1,76.71,14.67
1684937838,1,76.69,14.67
1684937899,1,76.69,14.67
1684937959,1,76.71,14.67
1684938020,1,76.73,14.67
1684938081,1,76.73,14.67
1684938142,1,76.71,14.67
1684938202,1,76.73,14.67
1684938263,1,76.73,14.67
1684938324,1,76.73,14.67
1684938384,1,76.73,14.67
1684938445,1,76.73,14.67
1684938506,1,76.73,14.67
1684938567,1,76.73,14.67
1684938627,1,76.73,14.67
1684938688,1,76.73,14.67
1684938749,1,76.73,14.67
1684938810,1,76.73,14.67
1684938870,1,76.73,14.67
1684938931,1,76.73,14.67
1684938992,1,76.73,14.67
1684939052,1,76.73,14.67
1684939113,1,76.75,14.67
1684939174,1,76.77,14.67
1684939235,1,76.75,14.67
1684939295,1,76.77,14.67
1684939356,1,76.75,14.67
1684939417,1,76.77,14.67
1684939478,1,76.77,14.67
1684939538,1,76.77,14.67
1684939599,1,76.78,14.67
1684939660,1,76.75,14.67
1684939721,1,76.73,14.67
1684939781,1,76.64,14.67
1684939842,1,76.55,14.67
1684939903,1,76.53,14.67
1684939963,1,76.53,14.67
1684940024,1,76.53,14.67
1684940085,1,76.57,14.67
1684940146,1,76.57,14.67
1684940206,1,76.60,14.67
1684940267,1,76.60,14.66
1684940328,1,76.62,14.66
1684940389,1,76.64,14.66
1684940449,1,76.62,14.66
1684940510,1,76.64,14.66
1684940571,1,76.66,14.66
1684940632,1,76.66,14.66
1684940692,1,76.64,14.66
1684940753,1,76.68,14.66
1684940814,1,76.68,14.66
1684940875,1,76.69,14.66
1684940935,1,76.69,14.66
1684940996,1,76.71,14.66
1684941057,1,76.71,14.66
1684941118,1,76.71,14.66
1684941178,1,76.75,14.66
1684941239,1,76.75,14.66
1684941300,1,76.77,14.66
1684941361,1,76.75,14.66
1684941421,1,76.75,14.66
1684941482,1,76.75,14.66
1684941543,1,76.77,14.66
1684941604,1,76.75,14.66
1684941664,1,76.77,14.66
1684941725,1,76.78,14.66
1684941786,1,76.78,14.66
1684941847,1,76.78,14.66
1684941907,1,76.80,14.66
1684941968,1,76.78,14.66
1684942029,1,76.82,14.66
1684942089,1,76.82,14.66
1684942150,1,76.84,14.66
1684942211,1,76.84,14.66
1684942272,1,76.84,14.66
1684942332,1,76.87,14.66
1684942393,1,76.86,14.66
1684942454,1,76.87,14.66
1684942514,1,76.89,14.66
1684942575,1,76.89,14.66
1684942636,1,76.91,14.66
1684942697,1,76.93,14.66
1684942757,1,76.93,14.66
1684942818,1,76.87,14.66
1684942879,1,76.80,14.66
1684942940,1,76.71,14.66
1684943000,1,76.68,14.66
1684943061,1,76.68,14.66
1684943122,1,76.69,14.66
1684943182,1,76.71,14.66
1684943243,1,76.71,14.66
1684943304,1,76.75,14.66
1684943365,1,76.77,14.66
1684943425,1,76.77,14.66
1684943486,1,76.80,14.66
1684943547,1,76.82,14.66
1684943608,1,76.86,14.66
1684943668,1,76.86,14.66
1684943729,1,76.87,14.66
1684943790,1,76.89,14.66
1684943850,1,76.89,14.66
1684943911,1,76.91,14.66
1684943972,1,76.91,14.66
1684944033,1,76.91,14.66
1684944093,1,76.93,14.66
1684944154,1,76.95,14.66
1684944215,1,76.95,14.66
1684944276,1,76.96,14.66
1684944336,1,76.87,14.66
1684944397,1,76.77,14.66
1684944458,1,76.75,14.65
1684944518,1,76.71,14.66
1684944579,1,76.71,14.66
1684944640,1,76.75,14.66
1684944701,1,76.75,14.66
1684944761,1,76.77,14.65
1684944822,1,76.77,14.65
1684944883,1,76.78,14.65
1684944943,1,76.82,14.65
1684945004,1,76.86,14.65
1684945065,1,76.87,14.65
1684945126,1,76.89,14.65
1684945186,1,76.93,14.65
1684945247,1,76.95,14.65
1684945308,1,76.96,14.65
1684945368,1,76.98,14.65
1684945429,1,76.98,14.65
1684945490,1,76.98,14.65
1684945551,1,76.95,14.65
1684945611,1,76.89,14.65
1684945672,1,76.78,14.65
1684945733,1,76.73,14.65
1684945794,1,76.75,14.65
1684945854,1,76.77,14.65
1684945915,1,76.78,14.65
1684945976,1,76.82,14.65
1684946036,1,76.82,14.65
1684946097,1,76.86,14.65
1684946158,1,76.89,14.65
1684946219,1,76.93,14.65
1684946279,1,76.95,14.65
1684946340,1,76.96,14.65
1684946401,1,77.00,14.65
1684946461,1,77.02,14.65
1684946522,1,77.02,14.65
1684946583,1,76.98,14.65
1684946644,1,76.91,14.65
1684946704,1,76.82,14.65
1684946765,1,76.77,14.65
1684946826,1,76.78,14.65
1684946887,1,76.80,14.65
1684946947,1,76.84,14.65
1684947008,1,76.86,14.65
1684947069,1,76.91,14.65
1684947129,1,76.93,14.65
1684947190,1,76.96,14.65
1684947251,1,76.98,14.65
1684947312,1,77.00,14.65
1684947372,1,77.02,14.65
1684947433,1,77.02,14.65
1684947494,1,76.93,14.65
1684947554,1,76.87,14.65
1684947615,1,76.80,14.65
1684947676,1,76.78,14.65
1684947737,1,76.82,14.65
1684947797,1,76.82,14.65
1684947858,1,76.87,14.65
1684947919,1,76.89,14.65
1684947980,1,76.93,14.65
1684948040,1,76.96,14.65
1684948101,1,77.00,14.65
1684948162,1,77.02,14.65
1684948223,1,77.02,14.65
1684948283,1,76.95,14.65
1684948344,1,76.87,14.65
1684948405,1,76.82,14.65
1684948465,1,76.73,14.65
1684948526,1,76.75,14.65
1684948587,1,76.75,14.65
1684948648,1,76.80,14.65
1684948708,1,76.86,14.65
1684948769,1,76.89,14.65
1684948830,1,76.93,14.65
1684948890,1,76.93,14.65
1684948951,1,76.95,14.65
1684949012,1,76.91,14.65
1684949073,1,76.84,14.65
1684949133,1,76.69,14.65
1684949194,1,76.68,14.65
1684949255,1,76.69,14.65
1684949315,1,76.73,14.65
1684949376,1,76.77,14.65
1684949437,1,76.78,14.65
1684949498,1,76.84,14.65
1684949558,1,76.87,14.65
1684949619,1,76.89,14.65
1684949680,1,76.89,14.65
1684949741,1,76.87,14.65
1684949801,1,76.78,14.65
1684949862,1,76.68,14.65
1684949923,1,76.66,14.65
1684949984,1,76.68,14.65
1684950044,1,76.73,14.65
1684950105,1,76.77,14.65
1684950166,1,76.82,14.65
1684950226,1,76.84,14.65
1684950287,1,76.87,14.65
1684950348,1,76.89,14.65
1684950409,1,76.86,14.65
1684950469,1,76.82,14.65
1684950530,1,76.69,14.65
1684950591,1,76.62,14.65
1684950652,1,76.64,14.64
1684950712,1,76.68,14.65
1684950773,1,76.69,14.65
1684950834,1,76.77,14.65
1684950894,1,76.80,14.65
1684950955,1,76.84,14.65
1684951016,1,76.86,14.65
1684951077,1,76.84,14.65
1684951137,1,76.77,14.65
1684951198,1,76.62,14.65
1684951259,1,76.59,14.65
1684951319,1,76.60,14.65
1684951380,1,76.62,14.65
1684951441,1,76.66,14.65
1684951502,1,76.71,14.65
1684951562,1,76.75,14.65
1684951623,1,76.78,14.65
1684951684,1,76.80,14.65
1684951745,1,76.77,14.65
1684951805,1,76.77,14.65
1684951866,1,76.64,14.65
1684951927,1,76.60,14.65
1684951987,1,76.57,14.65
1684952048,1,76.60,14.65
1684952109,1,76.64,14.65
1684952170,1,76.71,14.65
1684952230,1,76.73,14.65
1684952291,1,76.75,14.65
1684952352,1,76.78,14.65
1684952412,1,76.73,14.65
1684952473,1,76.73,14.65
1684952534,1,76.75,14.65
1684952595,1,76.80,14.65
1684952655,1,76.84,14.65
1684952716,1,76.86,14.65
1684952777,1,76.89,14.65
1684952838,1,76.93,14.65
1684952898,1,76.95,14.65
1684952959,1,76.96,14.65
1684953020,1,76.98,14.65
1684953080,1,77.00,14.65
1684953141,1,77.00,14.65
1684953202,1,77.04,14.65
1684953263,1,77.04,14.65
1684953323,1,77.00,14.65
1684953384,1,76.95,14.65
1684953445,1,76.86,14.64
1684953505,1,76.78,14.64
1684953566,1,76.84,14.64
1684953627,1,76.82,14.64
1684953688,1,76.86,14.64
1684953748,1,76.89,14.65
1684953809,1,76.91,14.64
1684953870,1,76.95,14.64
1684953931,1,76.98,14.64
1684953991,1,76.98,14.64
1684954052,1,77.00,14.64
1684954113,1,77.02,14.64
1684954173,1,77.05,14.64
1684954234,1,77.04,14.64
1684954295,1,77.04,14.64
1684954356,1,76.95,14.64
1684954416,1,76.89,14.64
1684954477,1,76.77,14.64
1684954538,1,76.80,14.64
1684954599,1,76.82,14.64
1684954659,1,76.86,14.64
1684954720,1,76.91,14.64
1684954781,1,76.96,14.64
1684954841,1,77.00,14.64
1684954902,1,77.05,14.64
1684954963,1,77.07,14.64
1684955024,1,77.09,14.64
1684955084,1,77.13,14.64
1684955145,1,77.14,14.64
1684955206,1,77.14,14.64
1684955266,1,77.09,14.64
1684955327,1,76.75,14.64
1684955388,1,76.77,14.64
1684955449,1,76.82,14.64
1684955509,1,76.87,14.64
1684955570,1,76.95,14.64
1684955631,1,77.02,14.64
1684955692,1,77.05,14.64
1684955752,1,77.13,14.64
1684955813,1,77.14,14.64
1684955874,1,77.16,14.64
1684955934,1,77.20,14.64
1684955995,1,77.22,14.64
1684956056,1,77.22,14.64
1684956117,1,77.20,14.64
1684956177,1,77.14,14.64
1684956238,1,77.00,14.63
1684956299,1,76.96,14.64
1684956359,1,77.02,14.63
1684956420,1,77.05,14.63
1684956481,1,77.11,14.63
1684956542,1,77.14,14.63
1684956602,1,77.18,14.63
1684956663,1,77.22,14.63
1684956724,1,77.27,14.63
1684956785,1,77.29,14.63
1684956845,1,77.31,14.63
1684956906,1,77.31,14.63
1684956967,1,77.27,14.63
1684957027,1,77.09,14.63
1684957088,1,76.89,14.63
1684957149,1,76.91,14.63
1684957210,1,76.96,14.63
1684957270,1,77.04,14.63
1684957331,1,77.11,14.63
1684957392,1,77.16,14.63
1684957452,1,77.20,14.63
1684957513,1,77.23,14.63
1684957574,1,77.27,14.63
1684957635,1,77.32,14.63
1684957695,1,77.32,14.63
1684957756,1,77.31,14.63
1684957817,1,77.29,14.63
1684957878,1,77.05,14.63
1684957938,1,77.04,14.63
1684957999,1,77.05,14.63
1684958060,1,77.07,14.63
1684958120,1,77.13,14.63
1684958181,1,77.18,14.63
1684958242,1,77.22,14.63
1684958303,1,77.25,14.63
1684958363,1,77.29,14.63
1684958424,1,77.34,14.63
1684958485,1,77.32,14.63
1684958546,1,77.32,14.63
1684958606,1,77.29,14.63
1684958667,1,77.07,14.63
1684958728,1,77.04,14.63
1684958788,1,77.05,14.63
1684958849,1,77.07,14.63
1684958910,1,77.11,14.63
1684958971,1,77.16,14.63
1684959031,1,77.22,14.63
1684959092,1,77.27,14.63
1684959153,1,77.29,14.63
1684959213,1,77.32,14.63
1684959274,1,77.36,14.63
1684959335,1,77.34,14.63
1684959396,1,77.31,14.63
1684959456,1,77.25,14.63
1684959517,1,77.14,14.63
1684959578,1,77.07,14.63
1684959639,1,77.09,14.63
1684959699,1,77.11,14.63
1684959760,1,77.14,14.63
1684959821,1,77.18,14.63
1684959881,1,77.22,14.63
1684959942,1,77.27,14.63
1684960003,1,77.31,14.63
1684960064,1,77.32,14.63
1684960124,1,77.31,14.63
1684960185,1,77.29,14.63
1684960246,1,77.23,14.63
1684960306,1,77.09,14.63
1684960368,1,77.04,14.63
1684960429,1,77.04,14.63
1684960489,1,77.05,14.63
1684960550,1,77.09,14.63
1684960611,1,77.14,14.63
1684960672,1,77.18,14.63
1684960732,1,77.22,14.63
1684960793,1,77.25,14.63
1684960854,1,77.29,14.63
1684960915,1,77.27,14.63
1684960975,1,77.25,14.63
1684961036,1,77.20,14.63
1684961097,1,77.04,14.63
1684961157,1,77.00,14.63
1684961218,1,77.05,14.63
1684961279,1,77.07,14.63
1684961340,1,77.13,14.63
1684961400,1,77.16,14.63
1684961461,1,77.20,14.63
1684961522,1,77.23,14.63
1684961583,1,77.27,14.63
1684961643,1,77.25,14.63
1684961704,1,77.22,14.63
1684961765,1,77.20,14.63
1684961825,1,77.11,14.63
1684961886,1,77.00,14.63
1684961947,1,77.04,14.63
1684962008,1,77.07,14.63
1684962068,1,77.11,14.63
1684962129,1,77.14,14.63
1684962190,1,77.16,14.63
1684962250,1,77.22,14.63
1684962311,1,77.23,14.63
1684962372,1,77.23,14.63
1684962433,1,77.23,14.63
1684962493,1,77.20,14.63
1684962554,1,77.16,14.63
1684962615,1,76.95,14.63
1684962675,1,76.95,14.63
1684962736,1,77.00,14.63
1684962797,1,76.98,14.63
1684962858,1,77.07,14.63
1684962918,1,77.11,14.63
1684962979,1,77.16,14.63
1684963040,1,77.22,14.63
1684963101,1,77.20,14.63
1684963161,1,77.20,14.63
1684963222,1,77.20,14.63
1684963283,1,77.16,14.63
1684963343,1,77.04,14.63
1684963404,1,76.93,14.63
1684963465,1,76.98,14.63
1684963526,1,77.04,14.63
1684963586,1,77.09,14.63
1684963647,1,77.14,14.63
1684963708,1,77.16,14.63
1684963769,1,77.20,14.63
1684963829,1,77.18,14.63
1684963890,1,77.16,14.63
1684963951,1,77.13,14.63
1684964012,1,77.00,14.63
1684964072,1,76.91,14.63
1684964133,1,76.91,14.63
1684964194,1,76.95,14.63
1684964255,1,77.00,14.63
1684964315,1,77.07,14.63
1684964376,1,77.13,14.63
1684964437,1,77.13,14.63
1684964498,1,77.13,14.63
1684964558,1,77.11,14.63
1684964619,1,77.09,14.63
1684964680,1,76.96,14.63
1684964740,1,76.84,14.63
1684964801,1,76.84,14.63
1684964862,1,76.89,14.63
1684964923,1,76.91,14.63
1684964983,1,76.96,14.63
1684965044,1,77.04,14.63
1684965105,1,77.07,14.63
1684965166,1,77.07,14.63
1684965226,1,77.07,14.63
1684965287,1,77.05,14.63
1684965348,1,77.00,14.63
1684965408,1,76.78,14.63
1684965469,1,76.77,14.63
1684965530,1,76.82,14.63
1684965591,1,76.84,14.63
1684965651,1,76.89,14.63
1684965712,1,76.96,14.63
1684965773,1,77.00,14.63
1684965834,1,77.04,14.63
1684965894,1,77.04,14.63
1684965955,1,77.02,14.63
1684966016,1,76.98,14.63
1684966076,1,76.93,14.63
1684966137,1,76.73,14.63
1684966198,1,76.75,14.63
1684966259,1,76.80,14.63
1684966319,1,76.82,14.63
1684966380,1,76.87,14.63
1684966441,1,76.91,14.63
1684966501,1,76.96,14.63
1684966562,1,77.00,14.63
1684966623,1,77.02,14.63
1684966684,1,77.00,14.63
1684966744,1,76.95,14.63
1684966805,1,76.89,14.63
1684966866,1,76.64,14.63
1684966927,1,76.64,14.63
1684966987,1,76.73,14.63
1684967048,1,76.75,14.63
1684967109,1,76.80,14.63
1684967169,1,76.86,14.63
1684967230,1,76.89,14.63
1684967291,1,76.95,14.63
1684967352,1,77.00,14.63
1684967412,1,76.98,14.63
1684967473,1,76.95,14.63
1684967534,1,76.89,14.63
1684967595,1,76.77,14.63
1684967655,1,76.66,14.63
1684967716,1,76.66,14.63
1684967777,1,76.71,14.63
1684967837,1,76.78,14.63
1684967898,1,76.82,14.63
1684967959,1,76.84,14.63
1684968020,1,76.89,14.63
1684968080,1,76.95,14.63
1684968141,1,76.93,14.63
1684968202,1,76.91,14.63
1684968263,1,76.87,14.63
1684968323,1,76.84,14.63
1684968384,1,76.59,14.63
1684968445,1,76.59,14.63
1684968505,1,76.60,14.63
1684968566,1,76.68,14.62
1684968627,1,76.75,14.62
1684968688,1,76.78,14.62
1684968748,1,76.84,14.63
1684968809,1,76.86,14.63
1684968870,1,76.84,14.63
1684968931,1,76.82,14.62
1684968991,1,76.77,14.62
1684969052,1,76.68,14.62
1684969113,1,76.51,14.62
1684969173,1,76.50,14.62
1684969234,1,76.57,14.62
1684969295,1,76.66,14.62
1684969356,1,76.73,14.62
1684969416,1,76.75,14.62
1684969477,1,76.80,14.62
1684969538,1,76.82,14.62
1684969598,1,76.82,14.62
1684969659,1,76.82,14.62
1684969720,1,76.75,14.62
1684969781,1,76.69,14.62
1684969841,1,76.46,14.62
1684969902,1,76.46,14.62
1684969963,1,76.50,14.62
1684970024,1,76.57,14.62
1684970084,1,76.62,14.62
1684970145,1,76.69,14.62
1684970206,1,76.73,14.62
1684970266,1,76.77,14.62
1684970327,1,76.78,14.62
1684970388,1,76.80,14.62
1684970449,1,76.78,14.62
1684970509,1,76.73,14.62
1684970570,1,76.64,14.62
1684970631,1,76.51,14.62
1684970692,1,76.53,14.62
1684970752,1,76.57,14.63
1684970813,1,76.64,14.62
1684970874,1,76.71,14.62
1684970934,1,76.77,14.62
1684970995,1,76.82,14.62
1684971056,1,76.86,14.62
1684971117,1,76.89,14.63
1684971177,1,76.87,14.63
1684971238,1,76.77,14.62
1684971299,1,76.77,14.63
1684971359,1,76.64,14.63
1684971420,1,76.62,14.63
1684971481,1,76.68,14.63
1684971542,1,76.75,14.63
1684971602,1,76.82,14.63
1684971663,1,76.86,14.63
1684971724,1,76.89,14.63
1684971784,1,76.93,14.63
1684971845,1,76.98,14.63
1684971906,1,76.96,14.63
1684971967,1,76.91,14.63
1684972027,1,76.80,14.63
1684972088,1,76.77,14.63
1684972149,1,76.73,14.63
1684972210,1,76.78,14.63
1684972270,1,76.86,14.63
1684972331,1,76.91,14.63
1684972392,1,76.96,14.63
1684972452,1,77.02,14.63
1684972513,1,77.05,14.63
1684972574,1,77.05,14.63
1684972635,1,77.04,14.63
1684972695,1,76.91,14.63
1684972756,1,76.86,14.64
1684972817,1,76.82,14.64
1684972878,1,76.80,14.64
1684972938,1,76.87,14.64
1684972999,1,76.93,14.64
1684973060,1,76.98,14.64
1684973120,1,77.04,14.64
1684973181,1,77.09,14.64
1684973242,1,77.11,14.64
1684973303,1,77.14,14.64
1684973363,1,77.11,14.64
1684973424,1,77.02,14.64
1684973485,1,76.78,14.64
1684973545,1,76.82,14.64
1684973606,1,76.82,14.64
1684973667,1,76.87,14.64
1684973728,1,76.93,14.64
1684973788,1,76.98,14.64
1684973849,1,77.04,14.64
1684973910,1,77.11,14.64
1684973970,1,77.13,14.64
1684974031,1,77.14,14.64
1684974092,1,77.11,14.64
1684974153,1,76.93,14.64
1684974213,1,76.87,14.64
1684974274,1,76.84,14.64
1684974335,1,76.84,14.64
1684974396,1,76.87,14.64
1684974456,1,76.95,14.64
1684974517,1,77.02,14.64
1684974578,1,77.05,14.64
1684974638,1,77.09,14.64
1684974699,1,77.13,14.64
1684974760,1,77.14,14.64
1684974821,1,77.13,14.64
